"","obs_year","block","plot","species","n_obs","n_visits","observer"
"1",2017,"halqved","plot_1","artse",0,6,"jkn"
"2",2017,"halqved","plot_1","blams",5,10,"jkn"
"3",2017,"halqved","plot_1","bofik",1,10,"jkn"
"4",2017,"halqved","plot_1","domhe",0,10,"jkn"
"5",2017,"halqved","plot_1","dubbt",0,10,"jkn"
"6",2017,"halqved","plot_1","entia",0,10,"jkn"
"7",2017,"halqved","plot_1","gardg",1,10,"jkn"
"8",2017,"halqved","plot_1","grafe",0,6,"jkn"
"9",2017,"halqved","plot_1","grone",0,6,"jkn"
"10",2017,"halqved","plot_1","gronk",0,10,"jkn"
"11",2017,"halqved","plot_1","jarnv",1,10,"jkn"
"12",2017,"halqved","plot_1","koltt",0,10,"jkn"
"13",2017,"halqved","plot_1","kungl",3,10,"jkn"
"14",2017,"halqved","plot_1","lovse",0,6,"jkn"
"15",2017,"halqved","plot_1","minde",0,6,"jkn"
"16",2017,"halqved","plot_1","notva",0,10,"jkn"
"17",2017,"halqved","plot_1","rodhe",5,10,"jkn"
"18",2017,"halqved","plot_1","rodst",0,6,"jkn"
"19",2017,"halqved","plot_1","rodvt",0,10,"jkn"
"20",2017,"halqved","plot_1","stenk",0,10,"jkn"
"21",2017,"halqved","plot_1","svara",0,6,"jkn"
"22",2017,"halqved","plot_1","svare",0,6,"jkn"
"23",2017,"halqved","plot_1","svars",0,10,"jkn"
"24",2017,"halqved","plot_1","talge",5,10,"jkn"
"25",2017,"halqved","plot_1","talla",0,10,"jkn"
"26",2017,"halqved","plot_1","taltt",0,10,"jkn"
"27",2017,"halqved","plot_1","tofss",1,10,"jkn"
"28",2017,"halqved","plot_1","trake",0,10,"jkn"
"29",2017,"halqved","plot_1","trapa",0,6,"jkn"
"30",2017,"halqved","plot_1","trase",0,6,"jkn"
"31",2017,"sodersjon","plot_100","artse",0,6,"jkn"
"32",2017,"sodersjon","plot_100","blams",0,10,"jkn"
"33",2017,"sodersjon","plot_100","bofik",1,10,"jkn"
"34",2017,"sodersjon","plot_100","domhe",0,10,"jkn"
"35",2017,"sodersjon","plot_100","dubbt",0,10,"jkn"
"36",2017,"sodersjon","plot_100","entia",0,10,"jkn"
"37",2017,"sodersjon","plot_100","gardg",0,10,"jkn"
"38",2017,"sodersjon","plot_100","grafe",0,6,"jkn"
"39",2017,"sodersjon","plot_100","grone",0,6,"jkn"
"40",2017,"sodersjon","plot_100","gronk",0,10,"jkn"
"41",2017,"sodersjon","plot_100","jarnv",2,10,"jkn"
"42",2017,"sodersjon","plot_100","koltt",0,10,"jkn"
"43",2017,"sodersjon","plot_100","kungl",0,10,"jkn"
"44",2017,"sodersjon","plot_100","lovse",3,6,"jkn"
"45",2017,"sodersjon","plot_100","minde",0,6,"jkn"
"46",2017,"sodersjon","plot_100","notva",0,10,"jkn"
"47",2017,"sodersjon","plot_100","rodhe",6,10,"jkn"
"48",2017,"sodersjon","plot_100","rodst",0,6,"jkn"
"49",2017,"sodersjon","plot_100","rodvt",0,10,"jkn"
"50",2017,"sodersjon","plot_100","stenk",0,10,"jkn"
"51",2017,"sodersjon","plot_100","svara",0,6,"jkn"
"52",2017,"sodersjon","plot_100","svare",0,6,"jkn"
"53",2017,"sodersjon","plot_100","svars",0,10,"jkn"
"54",2017,"sodersjon","plot_100","talge",7,10,"jkn"
"55",2017,"sodersjon","plot_100","talla",0,10,"jkn"
"56",2017,"sodersjon","plot_100","taltt",2,10,"jkn"
"57",2017,"sodersjon","plot_100","tofss",0,10,"jkn"
"58",2017,"sodersjon","plot_100","trake",0,10,"jkn"
"59",2017,"sodersjon","plot_100","trapa",0,6,"jkn"
"60",2017,"sodersjon","plot_100","trase",0,6,"jkn"
"61",2017,"stocksatra","plot_104","artse",0,6,"jkn"
"62",2017,"stocksatra","plot_104","blams",0,10,"jkn"
"63",2017,"stocksatra","plot_104","bofik",8,10,"jkn"
"64",2017,"stocksatra","plot_104","domhe",0,10,"jkn"
"65",2017,"stocksatra","plot_104","dubbt",0,10,"jkn"
"66",2017,"stocksatra","plot_104","entia",0,10,"jkn"
"67",2017,"stocksatra","plot_104","gardg",0,10,"jkn"
"68",2017,"stocksatra","plot_104","grafe",0,6,"jkn"
